,Tweets,Subjectivity,Polarity,Sentiment
0,": Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway
1.…",0.06666666666666667,0.0,Neutral
1," I Love Babydoge
BabyDoge BabyDogeCoin
BabyDogeArmy dogecoin ",0.6,0.5,Positve
2,   check that little doge 600k mcap and   incoming the… ,0.5,-0.1875,Negative
3,: As  would say Two weeks Dogecoin,0.0,0.0,Neutral
4,   check that little doge 600k mcap and   incoming the… ,0.5,-0.1875,Negative
5,"Countdown 9 AM Pasific Time Listing ACH on Coinbase Pro 3 August 2021. 

$ACH $doge $trx $kishu $Bnb
doge… ",0.0,0.0,Neutral
6,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift presents gifts… ,0.0,0.0,Neutral
7,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift presents gifts… ,0.0,0.0,Neutral
8,ICYMI affiliatemarketing Check my website for affiliate referral cashback crypto shopping travel business… ,0.0,0.0,Neutral
9,": “What can’t kill crypto, makes it stronger.” dogecoin  ",0.0,0.0,Neutral
10,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
11,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
12,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
13,   check that little doge  ChisaiDoge ChisaiArmy     -----  its t… ,0.5,-0.1875,Negative
14,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
15,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
16,": MY BABY 🥰🥰🥰🥰
 NEO LONG 26x
$43.29
.
.
.

$sol $btc Bitcoin shiba ethereum dogecoin binance cryptocurrencie…",0.4,-0.05,Negative
17,   check that little doge  ChisaiDoge ChisaiArmy     -----  its… ,0.5,-0.1875,Negative
18,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
19,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
20,"Bitcoin Price (USD): 38626.01 
Ethereum Price (USD): 2490.99 
Dogecoin Price (USD): 0.1978 
Safemoon Price (USD): 1… ",0.0,0.0,Neutral
21,    check that little doge  ChisaiDoge ChisaiArmy     -----  i… ,0.5,-0.1875,Negative
22,"_Noc: We have two SaitamaInuWolfPack members willing to donate 1 trillion $SAITA each to be given to the 500,000th holder of $S…",0.75,0.25,Positve
23,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
24,": Gosh I'm craving Gregoreo NFTs from DOGEFT NFT Marketplace! 🥛



Dogecoin NFTCommunity 🪙…",0.0,0.0,Neutral
25,: _crypto: This Apollo Currency Chart Tells A Lot | APL Price  Action We Didn't See...… ,0.1,0.1,Positve
26,"
  what's going on dogearmy I think it's lurking

As the axe family, have you invested in dogecoin?

doge f… ",0.0,0.0,Neutral
27,   check that little doge  ChisaiDoge ChisaiArmy     -----  its the new… ,0.5,-0.1875,Negative
28,    check that little doge  ChisaiDoge… ,0.5,-0.1875,Negative
29,": : There are so many cryptocurrency scammers around us.
Be aware!!!… ",0.5,0.5,Positve
30,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198352 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
31,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
32,   check that little doge  ChisaiDoge ChisaiArmy     -----  its t… ,0.5,-0.1875,Negative
33, Doge is always for Financial system Dogecoin,0.0,0.0,Neutral
34,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
35,: Let's get those rookie $DOGE numbers pumped. But remember slow and steady. Join us on telegram for next pump announcement. L…,0.3,-0.04444444444444446,Negative
36,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
37, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
38,DogeToTheMoon Hold. Buy. Hold. Buy. Hold. The only formula to get dogecoin to moon. Follow us for more updates an… ,0.75,0.25,Positve
39,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
40,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
41,   check that little doge  ChisaiDoge ChisaiArmy     -----  its… ,0.5,-0.1875,Negative
42,"My reply whenever someone says dogecoin is not a great crypto....  🤩
doge DogecoinRise DogecoinToTheMoon… ",0.75,-0.4,Negative
43,": Buy more, buy more, buy more DogeCoin ",0.5,0.5,Positve
44,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
45,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
46,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
47,: 🤣 dogecoin $doge ,0.0,0.0,Neutral
48,   check that little doge  ChisaiDoge ChisaiArmy     -----  its the n… ,0.5,-0.1875,Negative
49,Let's get those rookie $DOGE numbers pumped. But remember slow and steady. Join us on telegram for next pump announ… ,0.3,-0.04444444444444446,Negative
50,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
51,  check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
52,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
53,: Ok this is awesome Dogecoin ,0.75,0.75,Positve
54,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
55,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
56,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
